date_time,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,Location,Population,Density (people/km²),Urbanization (%),Average Income (USD),Education Level (% with Bachelor's or higher),Altitude (m),Proximity to Industry (km)
2024-02-06 18:00:00,3,420.57,2.12,9.42,115.87,18.36,15.36,19.67,1.35,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-06 19:00:00,2,417.23,2.6,9.77,97.27,17.4,12.09,15.79,1.41,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-06 20:00:00,2,417.23,3.44,10.88,77.96,17.88,9.97,13.29,1.55,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-06 21:00:00,2,423.91,4.25,12.17,62.23,17.4,8.24,11.45,1.61,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-06 22:00:00,2,507.35,7.82,21.25,42.92,22.89,8.47,12.46,2.47,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-06 23:00:00,2,594.14,9.28,30.85,21.28,26.23,9.15,13.59,3.23,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-07 00:00:00,2,620.84,6.09,35.99,3.4,26.46,9.93,14.55,3.89,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-07 01:00:00,2,574.11,3.91,31.19,2.66,23.6,9.92,15.22,4.02,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-07 02:00:00,2,527.38,2.01,28.45,4.96,22.41,9.71,15.79,4.02,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-07 03:00:00,2,520.71,1.79,28.79,5.23,24.08,10.39,17.13,4.18,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-07 04:00:00,2,520.71,2.32,29.82,4.02,24.32,10.78,18.21,3.93,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-07 05:00:00,2,487.33,2.18,28.79,3.89,21.7,9.55,17.44,2.91,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-07 06:00:00,1,427.25,1.17,25.7,6.08,19.79,8.46,16.51,2.34,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-07 07:00:00,2,393.87,0.78,23.31,7.6,20.74,8.15,15.44,2.18,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-07 08:00:00,2,373.84,0.73,22.62,7.69,22.89,8.35,14.86,2.18,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-07 09:00:00,2,373.84,0.72,23.65,7.6,24.8,9.15,15.92,2.22,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-07 10:00:00,2,390.53,0.91,26.05,6.79,26.94,10.47,18.13,2.31,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-07 11:00:00,2,433.92,2.54,30.16,3.0,31.95,12.84,21.47,2.82,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-07 12:00:00,2,594.14,13.41,33.59,0.58,41.96,18.97,28.81,4.5,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-07 13:00:00,3,814.44,29.95,34.62,5.01,48.16,25.04,35.82,5.83,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-07 14:00:00,3,921.25,35.32,36.67,14.13,51.98,27.64,38.89,6.59,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-07 15:00:00,3,847.82,26.15,37.01,33.26,52.93,26.82,37.24,6.14,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-07 16:00:00,2,540.73,8.38,20.56,67.23,32.42,18.08,24.28,2.53,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-07 17:00:00,2,473.98,4.3,14.57,90.84,27.18,17.55,22.61,1.84,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-07 18:00:00,2,433.92,3.1,11.31,94.41,21.7,14.65,18.84,1.47,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-07 19:00:00,2,393.87,3.1,9.6,75.1,16.21,9.75,13.33,1.3,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-07 20:00:00,2,387.19,3.74,10.62,60.8,16.69,7.72,11.16,1.44,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-07 21:00:00,1,400.54,4.47,12.85,52.21,17.64,7.15,10.6,1.6,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-07 22:00:00,1,440.6,6.48,17.99,39.34,19.31,6.85,10.68,1.98,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-07 23:00:00,1,500.68,6.09,27.42,20.38,21.22,7.1,-9999.0,2.5,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-08 00:00:00,2,514.03,2.46,33.24,6.71,21.93,7.71,12.03,3.04,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-08 01:00:00,2,520.71,2.15,30.85,5.23,22.17,8.66,13.68,3.58,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-08 02:00:00,2,534.06,2.46,29.47,4.29,23.13,9.94,15.79,4.05,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-08 03:00:00,2,554.08,3.21,30.16,3.04,25.51,11.59,18.12,4.43,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-08 04:00:00,2,554.08,4.02,31.19,2.12,25.99,12.2,19.53,4.18,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-08 05:00:00,2,514.03,3.58,31.19,2.12,24.56,11.0,19.09,3.23,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-08 06:00:00,2,460.62,2.37,30.16,2.95,24.8,10.43,19.22,2.75,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-08 07:00:00,2,440.6,2.24,31.19,2.73,29.56,11.58,20.87,2.85,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-08 08:00:00,2,433.92,2.77,32.22,1.88,35.76,13.36,22.92,2.94,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-08 09:00:00,2,423.91,3.49,33.59,1.21,40.53,15.11,25.09,2.94,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-08 10:00:00,2,433.92,5.03,34.27,0.64,44.35,16.92,27.58,3.04,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-08 11:00:00,2,473.98,8.61,34.62,0.2,48.64,19.23,30.74,3.51,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-08 12:00:00,2,647.54,20.12,35.99,0.27,55.31,24.89,37.44,5.38,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-08 13:00:00,3,894.55,36.66,37.01,3.17,56.74,29.69,43.34,6.97,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-08 14:00:00,3,1001.36,40.68,38.73,10.91,55.79,29.97,44.3,7.66,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-08 15:00:00,3,881.2,27.72,39.76,30.76,54.36,27.33,41.22,6.9,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-08 16:00:00,2,540.73,9.16,22.96,66.52,34.81,20.27,29.75,2.75,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-08 17:00:00,2,460.62,4.64,16.28,97.27,29.09,20.85,29.13,1.79,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-08 18:00:00,3,433.92,3.21,13.37,114.44,25.75,21.48,29.09,1.47,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-08 19:00:00,3,417.23,3.07,11.82,104.43,21.7,17.28,23.68,1.36,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-08 20:00:00,2,403.88,3.69,12.0,82.97,20.27,12.93,18.17,1.47,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-08 21:00:00,2,417.23,4.64,14.05,65.8,20.5,10.54,15.24,1.63,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-08 22:00:00,2,467.3,6.31,20.56,40.77,21.93,8.7,13.37,2.09,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-08 23:00:00,2,527.38,7.04,29.13,16.63,24.32,8.52,13.27,2.69,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-09 00:00:00,2,554.08,5.36,33.93,2.66,25.99,9.46,14.34,3.32,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-09 01:00:00,2,547.41,5.36,32.22,1.37,26.46,10.62,16.37,3.77,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-09 02:00:00,2,534.06,4.3,30.85,1.88,26.7,11.46,18.65,3.96,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-09 03:00:00,2,514.03,3.05,28.79,3.0,25.99,11.54,19.57,3.89,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-09 04:00:00,2,480.65,2.26,27.76,4.25,24.32,10.76,19.23,3.45,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-09 05:00:00,2,433.92,1.38,27.08,6.08,21.93,9.09,17.95,2.6,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-09 06:00:00,2,390.53,0.66,24.68,9.03,21.22,8.26,17.58,2.22,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-09 07:00:00,2,373.84,0.54,24.33,9.48,24.32,8.83,18.34,2.25,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-09 08:00:00,2,373.84,0.77,26.05,7.33,28.37,10.04,19.55,2.41,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-09 09:00:00,2,380.52,1.24,27.76,4.96,30.99,11.53,21.76,2.6,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-09 10:00:00,2,397.21,2.51,29.47,2.44,34.33,13.13,24.36,2.79,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-09 11:00:00,2,447.27,6.43,30.5,0.53,38.62,15.62,27.62,3.26,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-09 12:00:00,2,640.87,20.12,32.22,0.45,47.68,22.18,35.16,5.19,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-09 13:00:00,3,907.9,39.79,32.9,4.29,51.5,28.44,42.99,6.65,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-09 14:00:00,3,1028.06,43.81,37.7,10.91,53.41,30.13,45.08,7.09,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-09 15:00:00,3,907.9,29.5,41.47,26.46,54.84,28.0,41.51,6.52,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-09 16:00:00,2,514.03,8.49,20.91,59.37,30.99,16.66,24.56,2.56,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-09 17:00:00,2,433.92,4.14,14.39,80.82,23.84,14.69,21.04,1.87,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-09 18:00:00,2,403.88,3.27,11.48,86.55,19.79,12.91,18.35,1.58,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-09 19:00:00,2,387.19,3.58,10.37,73.67,16.69,9.84,14.46,1.44,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-09 20:00:00,2,390.53,4.36,11.14,61.51,17.17,8.04,12.21,1.52,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-09 21:00:00,1,407.22,5.25,13.02,52.21,18.12,7.34,11.48,1.65,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-09 22:00:00,2,473.98,8.16,19.54,36.84,20.98,7.48,12.33,2.15,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-09 23:00:00,2,560.76,10.17,28.45,16.45,24.08,8.44,14.29,2.82,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-10 00:00:00,2,587.46,8.16,33.93,1.9,25.75,9.69,16.3,3.51,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-10 01:00:00,2,607.49,9.05,31.53,0.41,25.51,11.45,19.24,4.18,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-10 02:00:00,2,620.84,9.05,29.47,0.37,24.56,12.58,21.24,4.56,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-10 03:00:00,2,614.17,8.83,27.76,0.39,24.08,13.31,21.89,4.69,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-10 04:00:00,2,594.14,8.72,27.08,0.46,21.93,12.84,21.51,4.18,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-10 05:00:00,2,520.71,6.98,26.05,0.73,17.88,10.34,19.07,2.91,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-10 06:00:00,1,427.25,2.93,23.65,2.59,14.19,8.37,17.33,2.09,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-10 07:00:00,1,397.21,2.04,22.96,3.62,13.11,8.51,17.39,2.09,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-10 08:00:00,1,410.56,3.1,24.33,2.32,13.83,9.81,18.91,2.53,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-10 09:00:00,2,423.91,4.41,25.02,1.35,15.02,11.16,21.17,3.07,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-10 10:00:00,2,453.95,7.49,26.05,0.5,16.93,12.88,24.03,3.77,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-10 11:00:00,2,554.08,16.09,27.08,0.05,21.22,16.62,28.72,5.13,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-10 12:00:00,3,1001.36,46.04,30.85,0.25,32.9,30.73,44.48,10.39,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-10 13:00:00,3,1642.23,89.41,38.73,2.66,40.53,46.78,62.53,13.43,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-10 14:00:00,4,1949.31,101.03,54.15,8.31,40.05,53.49,69.65,12.29,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-10 15:00:00,3,1522.06,59.01,58.26,24.32,39.1,44.07,57.7,10.26,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-10 16:00:00,2,480.65,7.04,15.42,55.79,23.13,12.27,18.91,2.15,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-10 17:00:00,2,410.56,3.44,10.8,71.53,19.31,11.3,17.65,1.6,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-10 18:00:00,2,390.53,2.6,9.42,75.1,16.93,10.69,17.76,1.36,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-10 19:00:00,2,380.52,2.65,9.08,64.37,14.78,8.78,16.88,1.27,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-10 20:00:00,1,380.52,3.16,9.77,57.22,14.9,7.96,17.06,1.3,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-10 21:00:00,1,393.87,3.91,10.97,52.21,15.26,7.92,18.05,1.38,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-10 22:00:00,1,460.62,6.15,17.99,40.05,18.84,8.43,18.03,1.93,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-10 23:00:00,2,547.41,6.82,28.1,18.42,22.17,8.97,17.02,2.6,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-11 00:00:00,2,574.11,5.59,31.53,2.62,22.89,9.59,16.52,3.04,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-11 01:00:00,2,547.41,5.09,27.76,1.42,20.5,9.76,16.71,3.17,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-11 02:00:00,1,507.35,3.05,24.68,2.86,17.88,9.37,16.81,3.1,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-11 03:00:00,1,480.65,2.21,22.62,4.07,16.93,9.25,16.87,3.07,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-11 04:00:00,1,453.95,1.68,21.42,5.28,15.26,8.52,16.48,2.63,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-11 05:00:00,1,400.54,0.94,19.88,7.51,13.47,7.11,15.48,1.8,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-11 06:00:00,1,360.49,0.44,17.65,10.37,13.11,6.71,15.55,1.49,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-11 07:00:00,1,367.16,0.83,19.36,7.96,13.71,7.71,16.57,1.71,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-11 08:00:00,1,393.87,2.24,22.28,3.49,14.31,9.26,17.9,2.22,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-11 09:00:00,2,413.89,4.08,23.31,1.56,15.74,10.74,19.72,2.82,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-11 10:00:00,2,447.27,7.6,23.99,0.5,19.79,12.58,22.4,3.96,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-11 11:00:00,2,560.76,17.21,25.02,0.04,27.66,16.82,27.15,6.14,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-11 12:00:00,3,1028.06,49.17,28.79,0.17,44.82,32.22,43.84,12.92,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-11 13:00:00,4,1695.63,96.56,36.67,1.5,59.6,50.55,63.23,19.0,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-11 14:00:00,4,1976.01,109.97,47.98,3.71,63.9,56.34,68.86,19.76,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-11 15:00:00,3,1522.06,67.95,50.72,9.12,54.84,42.97,53.15,13.93,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-11 16:00:00,2,467.3,7.82,16.62,34.69,23.84,9.57,14.49,2.44,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-11 17:00:00,1,390.53,3.69,11.48,50.07,17.64,7.38,12.0,1.66,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-11 18:00:00,2,367.16,2.57,9.0,62.23,14.54,7.06,12.2,1.31,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-11 19:00:00,2,353.81,2.37,7.71,62.94,12.28,6.61,12.7,1.11,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-11 20:00:00,1,353.81,2.65,8.31,57.22,12.76,6.4,13.62,1.14,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-11 21:00:00,1,363.83,3.16,9.77,51.5,13.35,6.2,14.02,1.22,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-11 22:00:00,1,407.22,4.36,14.57,37.91,15.26,6.05,13.83,1.52,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-11 23:00:00,1,453.95,4.14,21.93,18.78,16.93,6.21,13.44,1.95,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-12 00:00:00,1,473.98,2.4,25.36,5.59,17.64,6.67,13.29,2.34,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-12 01:00:00,1,453.95,1.76,22.96,5.23,16.21,6.86,13.7,2.47,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-12 02:00:00,1,427.25,1.03,20.22,7.33,15.26,6.7,13.83,2.44,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-12 03:00:00,1,413.89,0.95,18.85,7.51,15.74,6.75,13.51,2.41,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-12 04:00:00,1,407.22,1.15,18.85,6.35,15.97,6.85,13.44,2.18,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-12 05:00:00,1,383.85,1.12,18.16,5.81,15.5,6.2,12.45,1.66,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-12 06:00:00,1,360.49,1.02,17.14,5.99,16.93,5.93,11.93,1.57,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-12 07:00:00,2,343.8,1.09,17.14,5.45,20.27,6.38,11.89,1.68,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-12 08:00:00,2,340.46,1.3,17.48,4.52,22.41,6.86,11.88,1.77,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-12 09:00:00,2,340.46,1.52,17.99,3.89,23.13,7.19,12.18,1.88,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-12 10:00:00,2,347.14,1.96,18.68,3.08,24.56,7.53,12.57,1.99,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-12 11:00:00,2,373.84,3.63,20.39,1.5,28.85,8.57,13.89,2.31,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-12 12:00:00,2,480.65,11.06,22.62,0.25,36.72,12.04,18.02,3.61,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-12 13:00:00,2,600.81,19.22,24.33,1.16,38.62,14.64,21.19,4.24,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-12 14:00:00,2,640.87,21.46,25.36,2.68,38.15,14.69,21.24,4.31,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-12 15:00:00,2,587.46,17.21,23.65,5.99,37.19,12.63,18.64,3.96,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-12 16:00:00,2,453.95,5.81,22.62,10.46,26.94,8.74,13.3,2.53,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-12 17:00:00,2,407.22,2.4,20.05,17.52,22.65,6.75,10.7,2.09,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-12 18:00:00,1,383.85,1.45,17.82,25.03,19.07,5.55,9.08,1.8,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-12 19:00:00,1,370.5,1.51,15.77,27.18,16.21,4.66,7.76,1.57,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-12 20:00:00,1,370.5,1.87,16.28,23.6,16.69,4.41,7.34,1.58,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-12 21:00:00,1,387.19,2.32,17.99,18.95,17.17,4.55,7.58,1.65,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-12 22:00:00,2,447.27,4.69,23.31,10.73,20.5,5.78,10.01,2.15,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-12 23:00:00,2,527.38,8.49,27.76,2.73,23.84,7.46,12.93,2.72,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-13 00:00:00,2,554.08,10.06,27.76,0.39,25.27,8.83,14.93,3.26,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-13 01:00:00,2,554.08,9.05,26.73,0.35,24.8,10.16,17.32,3.77,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-13 02:00:00,2,547.41,8.05,25.36,0.43,24.32,10.85,19.02,4.05,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-13 03:00:00,2,540.73,7.82,24.33,0.46,24.56,11.51,19.86,4.24,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-13 04:00:00,2,514.03,7.15,23.65,0.6,23.37,10.87,18.98,3.67,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-13 05:00:00,2,440.6,5.03,22.62,1.06,20.98,8.71,16.28,2.47,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-13 06:00:00,2,390.53,2.99,21.59,2.01,20.27,7.89,15.3,1.99,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-13 07:00:00,2,363.83,2.4,21.25,2.26,23.37,8.35,15.44,1.93,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-13 08:00:00,2,353.81,2.57,21.59,1.9,26.46,9.16,15.98,1.98,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-13 09:00:00,2,353.81,2.77,22.28,1.63,28.37,10.03,17.16,1.98,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-13 10:00:00,2,363.83,3.58,23.31,1.12,30.28,11.07,18.67,2.06,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-13 11:00:00,2,403.88,6.98,24.68,0.28,35.76,13.08,20.98,2.53,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-13 12:00:00,2,560.76,19.0,26.39,0.52,46.25,18.53,26.97,4.43,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-13 13:00:00,2,794.41,36.21,27.08,3.98,53.41,24.39,33.61,6.14,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-13 14:00:00,3,934.6,42.47,32.9,7.06,60.08,27.19,36.67,7.22,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-13 15:00:00,3,921.25,34.42,40.78,10.28,64.85,27.16,36.44,7.47,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-13 16:00:00,2,540.73,9.61,27.08,26.82,37.19,14.0,19.7,3.17,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-13 17:00:00,2,467.3,6.09,21.76,46.49,32.42,12.66,17.91,2.41,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-13 18:00:00,2,427.25,4.81,17.99,61.51,27.18,12.03,17.19,2.15,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-13 19:00:00,2,390.53,4.02,14.91,56.51,21.46,9.25,14.42,1.92,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-13 20:00:00,2,380.52,3.63,15.77,41.84,20.5,7.04,12.07,1.85,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-13 21:00:00,2,387.19,2.91,19.19,30.04,20.03,6.32,11.44,1.85,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-13 22:00:00,2,473.98,4.75,28.1,12.87,24.08,7.59,14.08,2.56,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-13 23:00:00,2,574.11,11.85,29.82,1.94,27.18,9.28,16.97,3.26,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-14 00:00:00,2,600.81,15.42,26.73,0.12,26.94,10.47,18.54,3.8,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-14 01:00:00,2,554.08,10.73,25.7,0.28,23.84,10.49,18.96,3.89,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-14 02:00:00,2,514.03,6.87,24.68,0.75,22.17,10.12,18.89,3.86,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-14 03:00:00,2,500.68,5.92,23.99,0.92,23.13,10.54,19.22,3.89,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-14 04:00:00,2,487.33,5.7,23.65,0.92,22.89,10.24,19.06,3.48,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-14 05:00:00,2,423.91,3.86,22.96,1.61,20.74,8.49,17.55,2.37,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-14 06:00:00,1,367.16,1.87,21.25,3.44,19.31,7.66,17.09,1.85,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-14 07:00:00,2,340.46,1.34,20.56,4.25,20.74,7.93,17.17,1.74,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-14 08:00:00,2,340.46,1.77,21.42,3.0,23.13,8.82,17.82,1.87,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-14 09:00:00,2,350.48,2.49,22.62,1.88,25.03,10.04,19.35,1.98,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-14 10:00:00,2,363.83,3.69,23.99,1.04,27.42,11.51,21.19,2.06,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-14 11:00:00,2,397.21,6.54,25.7,0.35,31.47,13.49,23.13,2.41,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-14 12:00:00,2,547.41,16.99,27.76,0.51,40.05,18.42,28.17,3.96,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-14 13:00:00,2,761.03,33.08,28.45,6.44,45.3,23.62,34.12,5.38,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-14 14:00:00,3,881.2,37.1,33.59,15.91,51.5,26.38,36.81,6.4,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-14 15:00:00,3,841.14,29.5,36.67,31.47,55.79,26.81,36.74,6.52,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-14 16:00:00,2,534.06,10.84,21.93,56.51,35.29,17.37,24.56,3.26,Lima,9674755,3220,81,4500,15,1540,1.5
2024-02-14 17:00:00,2,440.6,5.53,15.42,80.11,27.89,16.78,23.89,2.31,Lima,9674755,3220,81,4500,15,1540,1.5
